a,start_p,end_p,,s,e
1,0,0,,1,1
2,0,1,,1,2
3,0,2,,1,3
4,0,3,,1,4
5,0,4,,1,5
6,1,1,,2,2
7,1,2,,2,3
8,1,3,,2,4
9,1,4,,2,5
10,2,2,,3,3
11,2,3,,3,4
12,2,4,,3,5
13,3,3,,4,4
14,3,4,,4,5
15,4,4,,5,5
