"Person_Type","H","M","N","%H","%M","%N"
"Full-time worker",284672,1669265,289386,12.69,74.41,12.9
"Part-time worker",59428,240955,141477,13.45,54.53,32.02
"College student",40030,132996,51446,17.83,59.25,22.92
"Non-working adult",282114,,484162,36.82,,63.18
"Non-working senior",235368,,266122,46.93,,53.07
"Driving-age student",20219,185070,19309,9,82.4,8.6
"Non-driving student",59726,694248,74041,7.21,83.84,8.94
"Pre-school",115869,192479,169187,24.26,40.31,35.43
