Mode,"Business, Residents","Business, Non-Residents","Non-Business, Residents","Non-Business, Non-Residents"
Rental,NA,-2.917,NA,-2.154
Drive Self,5.706,NA,5.423,NA
Non-private auto nest,4.341,9.164,3.665,3.252
Transit walk-access,-4.672,-6.25,-3.355,-3.851
Transit PNR-access,1.53,NA,2.44,NA
Transit KNR-access,-2.4,NA,-2.37,NA
