Period,AirSage %,Model %,% Difference
Early AM,4.30%,4.40%,0.10%
AM,24.70%,25.00%,0.30%
Midday,29.40%,29.00%,-0.40%
PM,28.00%,28.10%,0.10%
Evening,13.60%,13.50%,-0.10%
