Two Digit Year,Enplanements
00,"40,022,900"
05,"43,020,532"
10,"45,816,397"
15,"49,416,900"
20,"52,278,697"
25,"55,608,661"
30,"59,347,102"
40,"67,768,584"
50,"74,610,378"
