Period,% Productions,% Attractions,% Productions,% Attractions,% Productions,% Attractions
Early AM,4.50%,3.10%,2.20%,1.40%,2.10%,2.10%
AM,21.10%,17.90%,11.60%,10.00%,11.20%,11.20%
Midday,8.50%,10.40%,15.00%,16.10%,18.20%,18.20%
PM,10.60%,14.20%,13.40%,15.60%,12.10%,12.10%
Evening,5.40%,4.40%,7.70%,6.80%,6.40%,6.40%
