Time Period,Observed Counts,Count % Share,Estimated Volumes,Volume % Share,Volume/Count Ratio
Early AM,399580,5%,379100,5%,0.95
AM Peak,1758715,23%,1820900,25%,1.04
Midday,2089199,27%,1900600,26%,0.91
PM Peak,1997101,26%,1982400,27%,0.99
Evening,1417771,19%,1130200,16%,0.8
Total,7662366,100%,7213200,100%,0.94
