Name,Trucks,MTK,HTK
Hulsey Yard,0.0112,0.0064,0.0048
Fairburn,0.0125,0.0092,0.0033
Whitaker Yard,0.0143,0.0063,0.0080
Inman Yard,0.0056,0.0040,0.0016
Industry Yard / East Point,0.0127,0.0073,0.0054
