Area Type,COM,MTK,HTK
1,0.70,0.35,0.35
2,0.80,0.60,0.60
3,0.90,0.70,0.70
4,1.00,0.75,0.70
5,1.10,0.80,0.90
6,1.20,0.95,0.95
7,1.40,1.00,1.00
