Category,Medium Truck Coefficients,Heavy Truck Coefficients
AMCEMP,0.289,0.174
MTWEMP,0.242,0.104
RETEMP,0.15,0.065
OTHEMP,0.068,0.009
HSHLD,0.025,0.015
