Operator / Mode,Observed,Modeled,Difference,% Difference
MARTA Rail,230940,247040,16100,7%
MARTA Bus,201370,184100,-17270,-9%
GRTA,6370,5440,-930,-15%
CCT,11660,15960,4300,37%
GCT,6430,7900,1470,23%
HAT,570,1530,960,168%
CATS,120,130,10,8%
Shuttles,46300,41090,-5210,-11%
Total,503760,503190,-570,0%
