Mode,a,b
Commercial Internal,1750000,-0.107
Medium Truck Internal,1750000,-0.08
Heavy Truck Internal,1750000,-0.06
Commercial External,1750000,-3
Medium Truck External,1750000,-2.55
Heavy Truck External,1750000,-2.4
